iter	Passed	Remaining
0	58	58807
1	59	29554
2	59	19807
3	59	14933
4	60	12018
5	60	10058
6	61	8665
7	61	7638
8	61	6814
9	62	6157
10	62	5623
11	62	5172
12	63	4789
13	63	4464
14	63	4182
15	64	3939
16	64	3719
17	64	3531
18	65	3360
19	65	3205
20	65	3068
21	66	2942
22	66	2828
23	66	2723
24	67	2625
25	67	2533
26	67	2446
27	68	2367
28	68	2293
29	68	2224
30	69	2162
31	69	2107
32	69	2050
33	70	1997
34	70	1945
35	70	1897
36	71	1851
37	71	1808
38	71	1768
39	72	1729
40	72	1692
41	72	1657
42	73	1625
43	73	1595
44	73	1564
45	74	1535
46	74	1508
47	74	1480
48	74	1454
49	75	1429
50	75	1406
51	76	1385
52	76	1365
53	76	1344
54	77	1325
55	77	1305
56	77	1286
57	78	1268
58	78	1250
59	78	1233
60	79	1216
61	79	1200
62	79	1183
63	79	1168
64	80	1153
65	80	1138
66	80	1124
67	80	1108
68	81	1096
69	81	1083
70	81	1070
71	82	1057
72	82	1045
73	82	1034
74	82	1022
75	83	1011
76	83	1000
77	83	990
78	84	981
79	84	971
80	84	963
81	85	954
82	85	946
83	86	938
84	86	927
85	86	918
86	86	908
87	86	900
88	87	892
89	87	885
90	87	877
91	88	870
92	88	864
93	89	858
94	89	850
95	89	843
96	89	837
97	90	830
98	90	823
99	90	817
100	91	811
101	91	803
102	91	798
103	92	793
104	92	787
105	92	781
106	93	776
107	93	770
108	93	765
109	93	760
110	94	754
111	94	749
112	94	743
113	95	738
114	95	734
115	95	728
116	95	723
117	96	719
118	96	713
119	96	709
120	97	704
121	97	700
122	97	694
123	97	690
124	98	686
125	98	681
126	98	677
127	98	672
128	99	669
129	99	665
130	99	661
131	100	658
132	100	654
133	100	651
134	101	648
135	101	645
136	101	641
137	102	637
138	102	634
139	102	630
140	102	627
141	103	624
142	103	621
143	103	617
144	104	615
145	104	612
146	104	608
147	105	606
148	105	603
149	105	600
150	106	597
151	106	594
152	106	591
153	107	588
154	107	585
155	107	583
156	108	580
157	108	577
158	108	574
159	108	571
160	109	569
161	109	566
162	109	563
163	110	561
164	110	559
165	110	556
166	111	553
167	111	551
168	111	549
169	112	547
170	112	545
171	112	543
172	113	541
173	113	538
174	113	537
175	114	534
176	114	532
177	114	530
178	115	528
179	115	526
180	115	523
181	116	522
182	116	520
183	116	518
184	117	516
185	117	514
186	118	513
187	118	510
188	118	508
189	119	507
190	119	505
191	119	503
192	119	501
193	120	499
194	120	498
195	120	496
196	121	494
197	121	492
198	122	491
199	122	489
200	122	488
201	123	486
202	123	485
203	124	484
204	124	482
205	124	481
206	125	479
207	125	478
208	125	476
209	126	475
210	126	473
211	126	471
212	127	470
213	127	468
214	128	467
215	128	466
216	129	465
217	129	464
218	129	463
219	130	462
220	130	460
221	131	459
222	131	458
223	131	456
224	132	455
225	132	454
226	132	452
227	133	451
228	133	449
229	133	448
230	134	446
231	134	445
232	134	444
233	135	442
234	135	441
235	135	439
236	136	439
237	136	438
238	137	437
239	137	436
240	138	435
241	138	433
242	138	432
243	139	431
244	139	430
245	140	429
246	140	428
247	140	427
248	141	426
249	141	425
250	142	424
251	142	422
252	142	421
253	143	420
254	143	419
255	144	418
256	144	418
257	145	417
258	145	415
259	145	414
260	145	413
261	146	412
262	146	411
263	147	409
264	147	408
265	147	407
266	148	406
267	148	405
268	148	404
269	149	403
270	149	402
271	149	401
272	150	400
273	150	399
274	151	398
275	151	397
276	151	396
277	152	394
278	152	393
279	152	392
280	153	391
281	153	390
282	153	389
283	154	388
284	154	388
285	155	387
286	155	386
287	155	385
288	156	383
289	156	382
290	156	382
291	157	381
292	157	380
293	158	379
294	158	378
295	158	377
296	159	376
297	159	375
298	159	374
299	160	373
300	160	372
301	160	371
302	161	370
303	161	369
304	161	368
305	162	367
306	162	366
307	162	365
308	163	364
309	163	363
310	163	362
311	164	361
312	164	360
313	164	360
314	165	359
315	165	358
316	165	357
317	166	356
318	166	355
319	166	354
320	166	353
321	167	352
322	167	351
323	168	350
324	168	349
325	168	348
326	168	347
327	169	346
328	169	345
329	169	344
330	169	343
331	170	342
332	170	341
333	170	340
334	170	339
335	171	338
336	171	337
337	171	336
338	172	335
339	172	334
340	172	333
341	172	332
342	173	331
343	173	330
344	173	329
345	174	328
346	174	328
347	174	327
348	174	326
349	175	325
350	175	324
351	175	323
352	175	322
353	176	321
354	176	320
355	176	319
356	177	318
357	177	317
358	177	317
359	177	316
360	178	315
361	178	314
362	178	313
363	178	312
364	179	311
365	179	310
366	179	310
367	180	309
368	180	308
369	180	307
370	180	306
371	181	305
372	181	304
373	181	304
374	181	303
375	182	302
376	182	301
377	182	300
378	183	299
379	183	299
380	183	298
381	183	297
382	184	296
383	184	295
384	184	294
385	184	294
386	185	293
387	185	292
388	185	291
389	185	290
390	186	290
391	186	289
392	186	288
393	187	287
394	187	286
395	187	286
396	187	285
397	188	284
398	188	283
399	188	282
400	188	282
401	189	281
402	189	280
403	189	279
404	190	279
405	190	278
406	190	277
407	190	276
408	191	276
409	191	275
410	191	274
411	191	273
412	192	273
413	192	272
414	192	271
415	193	270
416	193	270
417	193	269
418	193	268
419	194	268
420	194	267
421	194	266
422	195	266
423	195	265
424	195	264
425	195	263
426	196	263
427	196	262
428	196	261
429	196	261
430	197	260
431	197	259
432	197	258
433	197	258
434	198	257
435	198	256
436	198	256
437	199	255
438	199	254
439	199	253
440	199	253
441	200	252
442	200	251
443	200	251
444	200	250
445	201	249
446	201	249
447	201	248
448	201	247
449	202	247
450	202	246
451	202	245
452	203	245
453	203	244
454	203	243
455	203	243
456	204	242
457	204	241
458	204	241
459	204	240
460	205	239
461	205	239
462	205	238
463	205	237
464	206	237
465	206	236
466	206	235
467	207	235
468	207	234
469	207	234
470	207	233
471	208	232
472	208	232
473	208	231
474	208	230
475	209	230
476	209	229
477	209	229
478	210	228
479	210	227
480	210	227
481	210	226
482	211	225
483	211	225
484	211	224
485	211	224
486	212	223
487	212	222
488	212	222
489	212	221
490	213	220
491	213	220
492	213	219
493	213	219
494	214	218
495	214	217
496	214	217
497	214	216
498	215	216
499	215	215
